,PID,GrLivArea,SalePrice,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,IsPUD,NumFloors,BsmtAllBaths,AbvGrdBaths,Collapse_MSSubClass
2005,923202220,2034,130000,20,RL,200.0,43500,2,0,4,Lvl,4,Inside,3,Mitchel,Artery,Norm,1Fam,1Story,,,1953,1953,Gable,CompShg,MetalSd,MetalSd,None,0.0,3,3,CBlock,0,0,0,0,0.0,0,0.0,0.0,0.0,GasA,5,Y,SBrkr,2034,0,0,0.0,0.0,1,0,2,1,3,9,7,0,0,2Types,1953.0,RFn,4.0,1041.0,3,3,1,483,266,0,0,0,561,2,GdPrv,NoMisc,0,June,2007,WD ,Normal,False,1.0,0.0,1.0,Traditional
2006,907251100,1989,255000,60,RL,90.0,11367,2,0,4,Lvl,4,Corner,3,CollgCr,Norm,Norm,1Fam,2Story,,,2002,2002,Gable,CompShg,VinylSd,VinylSd,BrkFace,210.0,4,3,PConc,4,3,2,6,932.0,1,0.0,133.0,1065.0,GasA,5,Y,SBrkr,1091,898,0,1.0,0.0,2,1,3,1,4,7,8,1,4,Attchd,2002.0,Fin,2.0,586.0,3,3,3,199,60,0,0,0,0,0,NoFence,NoMisc,0,November,2006,WD ,Normal,False,2.0,1.0,2.25,Traditional
2007,535451190,1040,109500,20,RL,60.0,7200,2,0,4,Lvl,4,Inside,3,NAmes,Norm,Norm,1Fam,1Story,,,1950,1950,Hip,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,3,CBlock,0,0,0,0,0.0,0,0.0,0.0,0.0,GasA,3,Y,FuseF,1040,0,0,0.0,0.0,1,0,2,1,3,5,8,0,0,Detchd,1950.0,Unf,2.0,625.0,3,3,3,0,0,0,0,0,0,0,NoFence,NoMisc,0,June,2006,WD ,Normal,False,1.0,0.0,1.0,Traditional
2008,902103150,1323,122600,50,RM,57.0,9184,2,1,4,Lvl,4,Inside,3,OldTown,Artery,Norm,1Fam,1.5Fin,,,1948,2005,Gable,CompShg,WdShing,Wd Shng,None,0.0,3,3,BrkTil,3,3,1,1,0.0,1,0.0,780.0,780.0,GasA,5,Y,SBrkr,948,375,0,0.0,0.0,1,0,3,1,3,6,8,0,0,Detchd,1948.0,Unf,2.0,400.0,3,3,3,0,0,0,0,0,0,0,NoFence,NoMisc,0,July,2008,WD ,Normal,False,1.5,0.0,1.0,Traditional
2009,902128020,864,105000,20,RM,60.0,7200,2,1,4,Lvl,4,Inside,3,OldTown,Norm,Norm,1Fam,1Story,,,1950,1950,Gable,CompShg,MetalSd,MetalSd,None,0.0,3,3,CBlock,3,3,1,1,0.0,1,0.0,576.0,576.0,GasA,5,Y,SBrkr,864,0,0,0.0,0.0,1,0,2,1,3,5,8,0,0,Detchd,1952.0,RFn,1.0,528.0,3,3,3,0,0,0,0,115,0,0,NoFence,NoMisc,0,August,2006,COD,Normal,False,1.0,0.0,1.0,Traditional
2010,911102090,1361,89000,70,C (all),60.0,5280,2,0,4,Lvl,4,Corner,3,IDOTRR,Feedr,Norm,1Fam,2Story,,,1895,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,3,Stone,1,2,1,1,0.0,1,0.0,173.0,173.0,GasA,5,N,SBrkr,825,536,0,0.0,0.0,1,0,2,1,3,6,8,0,0,Detchd,1895.0,Unf,1.0,185.0,2,3,3,0,123,0,0,0,0,0,NoFence,NoMisc,0,July,2008,WD ,Normal,False,2.0,0.0,1.0,Traditional
2011,903425340,960,129000,190,RL,60.0,9873,2,0,4,Lvl,4,Inside,3,BrkSide,RRAn,Norm,2fmCon,1Story,,,1970,1970,Gable,CompShg,HdBoard,HdBoard,BrkFace,160.0,3,3,CBlock,3,3,3,5,789.0,1,0.0,171.0,960.0,GasW,3,N,SBrkr,960,0,0,1.0,0.0,1,0,3,1,3,6,8,0,0,Detchd,1970.0,Unf,2.0,576.0,3,3,3,0,288,0,0,0,0,0,NoFence,NoMisc,0,May,2006,WD ,Normal,False,2.0,1.0,1.0,Duplex
2012,527402200,1004,149000,20,RL,74.0,11241,2,0,3,Lvl,4,CulDSac,3,NAmes,Norm,Norm,1Fam,1Story,,,1970,1970,Gable,CompShg,Wd Sdng,Wd Sdng,BrkFace,180.0,3,3,CBlock,3,3,1,5,578.0,1,0.0,426.0,1004.0,GasA,5,Y,SBrkr,1004,0,0,1.0,0.0,1,0,2,1,3,5,8,1,3,Attchd,1970.0,Fin,2.0,480.0,3,3,3,0,0,0,0,0,0,0,NoFence,Shed,700,March,2010,WD ,Normal,False,1.0,1.0,1.0,Traditional
2013,527301080,1440,182900,20,RL,74.0,12546,2,0,3,Lvl,4,Corner,3,NWAmes,Norm,Norm,1Fam,1Story,,,1981,1981,Gable,CompShg,MetalSd,MetalSd,BrkFace,310.0,4,4,CBlock,4,3,1,4,678.0,1,0.0,762.0,1440.0,GasA,5,Y,SBrkr,1440,0,0,0.0,0.0,2,0,3,1,4,7,8,1,3,Attchd,1981.0,Fin,2.0,467.0,3,3,3,0,0,99,0,0,0,0,NoFence,NoMisc,0,April,2007,WD ,Normal,False,1.0,0.0,2.0,Traditional
2014,923275140,833,112000,20,RL,74.0,8780,2,0,3,Lvl,4,Corner,3,Mitchel,Norm,Norm,1Fam,1Story,,,1985,1985,Gable,CompShg,HdBoard,Plywood,None,0.0,3,3,CBlock,3,3,1,5,625.0,1,0.0,208.0,833.0,GasA,5,Y,SBrkr,833,0,0,1.0,0.0,1,0,3,1,3,5,8,0,0,NoGarage,1985.0,NoGarage,0.0,0.0,0,0,3,0,0,0,0,0,0,0,MnPrv,NoMisc,0,March,2009,WD ,Normal,False,1.0,1.0,1.0,Traditional
2015,535475010,1806,144750,60,RL,76.0,7570,2,0,4,Lvl,4,Corner,3,NAmes,Norm,Norm,1Fam,2Story,,,1964,1964,Gable,CompShg,HdBoard,HdBoard,BrkFace,420.0,3,3,CBlock,3,3,1,1,0.0,1,0.0,780.0,780.0,GasA,3,Y,SBrkr,993,813,0,0.0,0.0,1,1,4,1,3,8,8,0,0,Attchd,1964.0,Unf,2.0,483.0,3,3,3,0,55,0,0,0,0,0,NoFence,NoMisc,0,March,2009,WD ,Normal,False,2.0,0.0,1.25,Traditional
2016,532354230,864,122000,20,RL,74.0,9079,2,0,3,Lvl,4,Inside,3,Sawyer,Norm,Norm,1Fam,1Story,,,1961,1961,Gable,CompShg,Wd Sdng,Plywood,None,0.0,3,3,CBlock,3,3,1,4,864.0,1,0.0,0.0,864.0,GasA,3,Y,SBrkr,864,0,0,0.0,0.0,1,0,2,1,3,5,8,0,0,Attchd,1961.0,Unf,1.0,440.0,3,3,3,158,0,0,0,0,0,0,NoFence,NoMisc,0,July,2009,WD ,Normal,False,1.0,0.0,1.0,Traditional
2017,528150040,1802,372000,20,RL,94.0,13615,2,0,3,HLS,4,Corner,2,NridgHt,Norm,Norm,1Fam,1Story,,,2006,2006,Hip,CompShg,MetalSd,MetalSd,Stone,510.0,5,3,PConc,5,3,4,1,0.0,1,0.0,1802.0,1802.0,GasA,5,Y,SBrkr,1802,0,0,0.0,0.0,2,1,3,1,5,7,8,1,4,Attchd,2006.0,Fin,3.0,843.0,3,3,3,158,105,0,0,0,0,0,NoFence,NoMisc,0,June,2007,WD ,Normal,False,1.0,0.0,2.25,Traditional
2018,533244040,2362,312500,60,FV,106.0,8413,2,0,3,Lvl,4,Inside,3,Somerst,Norm,Norm,1Fam,2Story,,,1998,1998,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,4,PConc,5,3,2,6,901.0,1,0.0,319.0,1220.0,GasA,5,Y,SBrkr,1220,1142,0,1.0,0.0,2,1,3,1,4,8,8,2,3,Attchd,1998.0,RFn,2.0,1105.0,4,3,3,147,0,36,0,144,0,0,NoFence,NoMisc,0,June,2007,WD ,Normal,False,2.0,1.0,2.25,Traditional
2019,531450030,1737,175000,60,RL,75.0,8285,2,0,4,Lvl,4,Corner,3,SawyerW,Norm,Norm,1Fam,2Story,,,1992,1992,Gable,CompShg,HdBoard,HdBoard,None,0.0,4,3,PConc,4,3,1,6,397.0,1,0.0,439.0,836.0,GasA,4,Y,SBrkr,844,893,0,0.0,1.0,2,1,3,1,4,7,8,0,0,Attchd,1992.0,Fin,2.0,506.0,3,3,3,192,85,0,0,0,0,0,NoFence,NoMisc,0,May,2008,WD ,Normal,False,2.0,0.25,2.25,Traditional
2020,527354040,1872,241500,20,RL,80.0,10400,2,0,4,Lvl,4,Inside,3,NWAmes,Norm,Norm,1Fam,1Story,,,1988,1988,Gable,CompShg,Wd Sdng,Wd Sdng,BrkFace,102.0,3,3,CBlock,4,3,3,6,929.0,1,0.0,916.0,1845.0,GasA,4,Y,SBrkr,1872,0,0,0.0,1.0,2,0,3,1,3,6,8,1,3,Attchd,1988.0,Fin,2.0,604.0,3,3,3,197,39,0,0,0,0,0,NoFence,NoMisc,0,June,2006,WD ,Normal,False,1.0,0.25,2.0,Traditional
2021,535305120,1575,155000,20,RL,75.0,10170,2,0,4,Lvl,4,Corner,3,NAmes,Norm,Norm,1Fam,1Story,,,1951,1951,Hip,CompShg,Wd Sdng,Wd Sdng,BrkFace,522.0,3,3,CBlock,3,3,1,1,0.0,1,0.0,216.0,216.0,GasA,3,Y,SBrkr,1575,0,0,0.0,0.0,1,1,2,1,4,5,8,1,4,Attchd,1951.0,Unf,2.0,400.0,3,3,3,0,0,0,0,0,0,0,NoFence,NoMisc,0,June,2006,WD ,Normal,False,1.0,0.0,1.25,Traditional
2022,535151100,1008,131000,20,RL,65.0,6860,2,0,3,Lvl,4,Inside,3,NAmes,Norm,Norm,1Fam,1Story,,,1956,1956,Gable,CompShg,Wd Sdng,Wd Sdng,BrkCmn,54.0,3,3,CBlock,3,3,1,6,908.0,1,0.0,100.0,1008.0,GasA,5,Y,SBrkr,1008,0,0,1.0,0.0,1,0,3,1,2,6,8,0,0,Detchd,1964.0,Unf,1.0,308.0,3,3,3,0,0,0,0,0,0,0,NoFence,NoMisc,0,December,2007,WD ,Normal,False,1.0,1.0,1.0,Traditional
2023,902304040,2210,117500,70,RM,90.0,9900,2,0,4,Lvl,4,Inside,3,OldTown,Norm,Norm,1Fam,2Story,,,1880,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,3,BrkTil,3,3,2,1,0.0,1,0.0,1008.0,1008.0,GasW,3,Y,SBrkr,1178,1032,0,0.0,0.0,2,0,5,1,2,8,8,0,0,Detchd,1930.0,Unf,1.0,205.0,2,3,1,0,48,0,0,0,0,0,NoFence,NoMisc,0,May,2007,WD ,Normal,False,2.0,0.0,2.0,Traditional
2024,906392130,1422,173000,60,RL,79.0,11646,2,0,3,Lvl,4,Inside,3,CollgCr,Norm,Norm,1Fam,2Story,,,2005,2006,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,4,3,3,1,0.0,1,0.0,704.0,704.0,GasA,5,Y,SBrkr,704,718,0,0.0,0.0,2,1,3,1,4,7,8,1,4,Attchd,2005.0,Fin,2.0,440.0,3,3,3,36,28,0,0,0,0,0,NoFence,NoMisc,0,July,2009,WD ,Normal,False,2.0,0.0,2.25,Traditional
2025,528358030,2726,350000,60,RL,83.0,10019,2,0,3,Lvl,4,Inside,3,NoRidge,Norm,Norm,1Fam,2Story,,,1995,1995,Hip,CompShg,VinylSd,VinylSd,BrkFace,397.0,4,3,PConc,4,3,1,5,527.0,1,0.0,815.0,1342.0,GasA,5,Y,SBrkr,1358,1368,0,0.0,0.0,2,1,4,1,4,9,8,1,5,Attchd,1995.0,RFn,3.0,725.0,3,3,3,307,169,168,0,0,0,0,NoFence,NoMisc,0,June,2006,WD ,Normal,False,2.0,0.0,2.25,Traditional
2026,906380210,1290,200000,20,RL,64.0,6762,2,0,4,Lvl,4,Inside,3,CollgCr,Norm,Norm,1Fam,1Story,,,2007,2007,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,4,3,3,6,902.0,1,0.0,380.0,1282.0,GasA,5,Y,SBrkr,1290,0,0,1.0,0.0,2,0,2,1,4,6,8,1,4,Attchd,2007.0,RFn,2.0,662.0,3,3,3,168,0,0,0,0,0,0,NoFence,NoMisc,0,May,2009,WD ,Normal,False,1.0,1.0,2.0,Traditional
2027,527452100,958,128000,120,RL,74.0,4928,2,0,3,Lvl,4,Inside,3,NPkVill,Norm,Norm,TwnhsE,1Story,,,1976,1976,Gable,CompShg,Plywood,Plywood,None,0.0,3,3,CBlock,4,3,1,5,120.0,1,0.0,958.0,1078.0,GasA,3,Y,SBrkr,958,0,0,0.0,0.0,2,0,2,1,3,5,8,1,3,Attchd,1977.0,RFn,2.0,440.0,3,3,3,0,205,0,0,0,0,0,NoFence,NoMisc,0,February,2007,WD ,Normal,True,1.0,0.0,2.0,Traditional
2028,527450150,1218,113000,160,RM,21.0,1890,2,0,4,Lvl,4,Inside,3,BrDale,Norm,Norm,Twnhs,2Story,,,1973,1973,Gable,CompShg,HdBoard,HdBoard,BrkFace,285.0,3,3,CBlock,3,3,1,4,356.0,1,0.0,316.0,672.0,GasA,3,Y,SBrkr,672,546,0,0.0,0.0,1,1,3,1,3,7,8,0,0,Detchd,1973.0,Unf,1.0,264.0,3,3,3,144,28,0,0,0,0,0,NoFence,NoMisc,0,May,2007,WD ,Normal,True,2.0,0.0,1.25,Traditional
2029,907125090,965,159000,85,RL,82.0,11105,2,0,4,Lvl,4,Corner,3,CollgCr,Norm,Norm,1Fam,SFoyer,,,1996,1996,Gable,CompShg,VinylSd,VinylSd,None,0.0,3,4,PConc,4,2,3,6,870.0,1,0.0,0.0,870.0,GasA,4,Y,SBrkr,965,0,0,1.0,0.0,1,0,2,1,3,4,8,0,0,Attchd,1998.0,Unf,2.0,580.0,4,3,3,71,0,0,0,0,0,0,GdPrv,NoMisc,0,July,2010,WD ,Normal,False,1.5,1.0,1.0,Split
2030,908130020,914,117250,20,RL,75.0,8050,2,0,4,Lvl,4,Inside,3,Edwards,Norm,Norm,1Fam,1Story,,,2002,2002,Gable,CompShg,VinylSd,VinylSd,None,0.0,3,3,PConc,4,3,3,6,475.0,5,297.0,142.0,914.0,GasA,5,Y,SBrkr,914,0,0,1.0,0.0,1,0,2,1,4,4,8,0,0,NoGarage,2002.0,NoGarage,0.0,0.0,0,0,1,32,0,0,0,0,0,0,NoFence,NoMisc,0,April,2006,WD ,Normal,False,1.0,1.0,1.0,Traditional
2031,907194160,1444,203000,20,RL,65.0,10739,2,0,3,Lvl,4,Inside,3,CollgCr,Norm,Norm,1Fam,1Story,,,2002,2001,Gable,CompShg,VinylSd,VinylSd,BrkFace,68.0,4,3,PConc,4,3,1,6,1259.0,1,0.0,172.0,1431.0,GasA,5,Y,SBrkr,1444,0,0,1.0,0.0,2,0,3,1,4,6,8,0,0,Attchd,2002.0,RFn,2.0,577.0,3,3,3,144,40,0,0,0,0,0,NoFence,NoMisc,0,April,2009,WD ,Normal,False,1.0,1.0,2.0,Traditional
2032,907131060,1308,175000,60,RL,57.0,10021,2,0,3,Lvl,4,Inside,3,CollgCr,Norm,Norm,1Fam,2Story,,,1997,2006,Gable,CompShg,VinylSd,VinylSd,None,0.0,3,4,PConc,4,3,1,6,539.0,1,0.0,96.0,635.0,GasA,5,Y,SBrkr,646,662,0,1.0,0.0,2,1,3,1,4,6,8,0,0,Attchd,1997.0,RFn,2.0,497.0,3,3,3,142,54,0,0,0,0,0,NoFence,NoMisc,0,May,2007,WD ,Normal,False,2.0,1.0,2.25,Traditional
2033,531363060,1080,141000,20,RL,63.0,7500,2,0,4,Lvl,4,Inside,3,SawyerW,Norm,Norm,1Fam,1Story,,,2004,2005,Gable,CompShg,VinylSd,VinylSd,BrkFace,120.0,3,3,PConc,4,3,1,6,680.0,1,0.0,400.0,1080.0,GasA,5,Y,SBrkr,1080,0,0,1.0,0.0,1,0,3,1,4,6,8,0,0,NoGarage,2004.0,NoGarage,0.0,0.0,0,0,3,0,0,0,0,0,0,0,NoFence,NoMisc,0,April,2008,WD ,Normal,False,1.0,1.0,1.0,Traditional
2034,903484110,1403,116000,190,RM,60.0,10320,2,1,4,Bnk,4,Inside,3,IDOTRR,Artery,Norm,2fmCon,2Story,,,1915,1965,Gable,CompShg,MetalSd,MetalSd,None,0.0,3,4,CBlock,3,3,1,3,276.0,5,262.0,160.0,698.0,GasA,5,Y,FuseF,754,649,0,1.0,0.0,1,1,3,1,3,7,8,0,0,Detchd,1915.0,Unf,1.0,308.0,3,3,3,0,0,288,0,0,0,0,NoFence,NoMisc,0,February,2009,WD ,Normal,False,2.0,1.0,1.25,Duplex
2035,535402090,1380,154000,20,RL,83.0,10143,2,0,4,Lvl,4,Inside,3,NAmes,Norm,Norm,1Fam,1Story,,,1963,1963,Gable,CompShg,HdBoard,HdBoard,BrkFace,295.0,3,3,CBlock,3,3,1,3,384.0,1,0.0,996.0,1380.0,GasA,2,Y,SBrkr,1380,0,0,0.0,0.0,1,1,3,1,3,6,8,0,0,Attchd,1963.0,Unf,1.0,364.0,3,3,3,0,0,0,0,216,0,0,GdWo,NoMisc,0,June,2009,WD ,Normal,False,1.0,0.0,1.25,Traditional
2036,902402010,1236,149700,20,RM,90.0,7407,2,0,4,Lvl,4,Inside,3,OldTown,Artery,Norm,1Fam,1Story,,,1957,1996,Gable,CompShg,MetalSd,MetalSd,None,0.0,3,3,CBlock,3,3,1,6,600.0,1,0.0,312.0,912.0,GasA,3,Y,FuseA,1236,0,0,1.0,0.0,1,0,2,1,3,6,8,0,0,Attchd,1957.0,Unf,2.0,923.0,3,3,3,0,158,158,0,0,0,0,MnPrv,NoMisc,0,April,2010,WD ,Normal,False,1.0,1.0,1.0,Traditional
2037,526355170,2223,244000,20,RL,95.0,13651,2,0,3,Lvl,4,Inside,3,NAmes,Norm,Norm,1Fam,1Story,,,1973,1973,Gable,CompShg,Plywood,Plywood,BrkFace,1115.0,3,4,CBlock,4,3,4,5,1880.0,1,0.0,343.0,2223.0,GasA,5,Y,SBrkr,2223,0,0,1.0,0.0,2,0,3,1,3,8,8,2,4,Attchd,1973.0,Fin,2.0,516.0,3,3,3,300,0,0,0,0,0,0,NoFence,NoMisc,0,February,2007,WD ,Normal,False,1.0,1.0,2.0,Traditional
2038,535301160,1560,128600,90,RL,70.0,8078,2,0,4,Lvl,4,Inside,3,NAmes,Norm,Norm,Duplex,1Story,,,1958,1958,Hip,CompShg,Wd Sdng,Wd Sdng,Stone,260.0,3,3,CBlock,3,3,1,1,0.0,1,0.0,1560.0,1560.0,GasA,3,Y,SBrkr,1560,0,0,0.0,0.0,2,0,4,2,3,8,8,0,0,Detchd,1958.0,Unf,2.0,484.0,3,3,3,0,0,0,0,0,0,0,NoFence,NoMisc,0,December,2007,WD ,Normal,False,2.0,0.0,2.0,Duplex
2039,905480160,1456,91500,50,RL,50.0,7585,2,0,4,Lvl,4,Inside,3,Edwards,Artery,Norm,1Fam,1.5Fin,,,1948,1950,Gable,CompShg,MetalSd,MetalSd,None,0.0,3,3,CBlock,2,2,2,1,0.0,1,0.0,810.0,810.0,GasA,2,Y,FuseA,1002,454,0,1.0,1.0,1,0,4,1,3,7,8,1,3,Detchd,1954.0,Unf,1.0,280.0,3,3,2,0,0,0,0,0,0,0,NoFence,NoMisc,0,August,2006,WD ,Normal,False,1.5,1.25,1.0,Traditional
2040,527107120,1776,202000,60,RL,54.0,9783,2,0,3,Lvl,4,Inside,3,Gilbert,Norm,Norm,1Fam,2Story,,,1996,1996,Gable,CompShg,HdBoard,HdBoard,None,0.0,3,3,PConc,4,3,1,1,0.0,1,0.0,821.0,821.0,GasA,4,Y,SBrkr,821,955,0,0.0,0.0,2,1,3,1,3,7,8,1,3,BuiltIn,1996.0,Fin,2.0,443.0,3,3,3,286,116,0,0,0,0,0,NoFence,NoMisc,0,May,2006,WD ,Normal,False,2.0,0.0,2.25,Traditional
2041,902201140,1122,147000,20,RM,100.0,12000,2,0,4,Lvl,4,Inside,3,OldTown,Norm,Norm,1Fam,1Story,,,1948,2005,Gable,CompShg,MetalSd,MetalSd,None,0.0,3,3,CBlock,3,3,1,6,144.0,5,608.0,172.0,924.0,GasA,5,Y,SBrkr,1122,0,0,1.0,0.0,1,0,2,1,4,6,8,0,0,Attchd,1948.0,Unf,2.0,528.0,3,3,3,0,36,0,0,0,0,0,GdWo,NoMisc,0,May,2008,WD ,Normal,False,1.0,1.0,1.0,Traditional
2042,534479130,1578,133000,50,RL,79.0,9490,2,0,4,Lvl,4,Inside,3,NAmes,Artery,Norm,1Fam,1.5Fin,,,1941,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,3,CBlock,3,3,1,4,403.0,3,165.0,238.0,806.0,GasA,3,Y,FuseA,958,620,0,1.0,0.0,1,0,3,1,2,5,8,2,3,Attchd,1941.0,Unf,1.0,240.0,3,3,3,0,0,32,0,0,0,0,MnPrv,NoMisc,0,August,2006,WD ,Normal,False,1.5,1.0,1.0,Traditional
2043,528186080,1684,266000,120,RL,63.0,8849,2,0,3,Lvl,4,Inside,3,NridgHt,Norm,Norm,TwnhsE,1Story,,,2005,2005,Hip,CompShg,MetalSd,MetalSd,BrkFace,616.0,5,3,PConc,5,3,1,6,28.0,1,0.0,1656.0,1684.0,GasA,5,Y,SBrkr,1684,0,0,0.0,0.0,2,0,2,1,5,6,8,1,5,Attchd,2005.0,RFn,2.0,564.0,3,3,3,495,72,0,0,0,0,0,NoFence,NoMisc,0,July,2008,WD ,Normal,True,1.0,0.0,2.0,Traditional
2044,923225510,874,126500,20,RL,58.0,10172,2,0,3,Lvl,4,Inside,3,Mitchel,Norm,Norm,1Fam,1Story,,,1968,2003,Gable,CompShg,Plywood,Plywood,None,0.0,3,3,CBlock,3,3,1,5,441.0,1,0.0,423.0,864.0,GasA,5,Y,SBrkr,874,0,0,1.0,0.0,1,0,3,1,3,5,8,0,0,Attchd,1968.0,RFn,1.0,288.0,3,3,3,0,120,0,0,0,0,0,NoFence,NoMisc,0,October,2006,WD ,Normal,False,1.0,1.0,1.0,Traditional
2045,535180070,1236,134450,20,RL,72.0,10011,2,0,3,Lvl,4,Inside,3,NAmes,Norm,Norm,1Fam,1Story,,,1957,1996,Gable,CompShg,HdBoard,HdBoard,BrkFace,64.0,3,3,CBlock,3,3,1,4,360.0,1,0.0,710.0,1070.0,GasA,3,Y,SBrkr,1236,0,0,0.0,1.0,1,0,2,1,4,6,7,1,2,Attchd,1957.0,Unf,1.0,447.0,3,3,3,0,0,0,0,0,0,0,MnPrv,NoMisc,0,May,2006,WD ,Normal,False,1.0,0.25,1.0,Traditional
2046,903456110,1952,212300,60,RM,60.0,9780,2,1,4,Lvl,4,Inside,3,IDOTRR,Norm,Norm,1Fam,2Story,,,1950,2005,Gable,CompShg,VinylSd,VinylSd,None,0.0,3,5,CBlock,3,3,1,2,354.0,3,398.0,224.0,976.0,GasA,5,Y,SBrkr,976,976,0,0.0,0.0,1,1,4,1,4,8,8,2,3,Detchd,1950.0,Fin,1.0,299.0,3,3,3,285,0,0,0,216,0,0,NoFence,NoMisc,0,April,2007,WD ,Normal,False,2.0,0.0,1.25,Traditional
2047,905104030,913,129000,85,RL,70.0,8400,2,0,4,Lvl,4,Inside,3,Sawyer,Norm,Norm,1Fam,SFoyer,,,1966,1966,Gable,CompShg,VinylSd,VinylSd,None,0.0,3,3,CBlock,3,3,4,2,187.0,3,627.0,0.0,814.0,GasA,4,Y,SBrkr,913,0,0,1.0,0.0,1,0,3,1,3,6,8,0,0,Detchd,1990.0,Unf,1.0,240.0,3,3,3,0,0,252,0,0,0,0,NoFence,NoMisc,0,May,2007,WD ,Normal,False,1.5,1.0,1.0,Split
2048,528346050,2006,350000,20,RL,136.0,11675,2,0,3,Lvl,4,Inside,3,NoRidge,Norm,Norm,1Fam,1Story,,,1998,1998,Gable,CompShg,VinylSd,VinylSd,BrkFace,495.0,4,3,PConc,4,3,3,6,1660.0,1,0.0,322.0,1982.0,GasA,5,Y,SBrkr,2006,0,0,1.0,0.0,2,0,2,1,4,5,8,1,3,Attchd,1998.0,Fin,3.0,938.0,3,3,3,144,33,0,0,0,0,0,NoFence,NoMisc,0,July,2008,WD ,Normal,False,1.0,1.0,2.0,Traditional
2049,906392110,1498,237000,20,RL,78.0,11645,2,0,4,Lvl,4,Inside,3,CollgCr,Norm,Norm,1Fam,1Story,,,2005,2006,Gable,CompShg,VinylSd,VinylSd,Stone,76.0,4,3,PConc,5,3,4,6,24.0,1,0.0,1474.0,1498.0,GasA,5,Y,SBrkr,1498,0,0,0.0,0.0,2,0,3,1,4,7,8,1,4,Attchd,2005.0,Fin,3.0,844.0,3,3,3,144,98,0,0,0,0,0,NoFence,NoMisc,0,March,2009,WD ,Normal,False,1.0,0.0,2.0,Traditional
2050,535375130,1034,109000,50,RL,60.0,10134,2,0,4,Lvl,4,Inside,3,OldTown,Norm,Norm,1Fam,1.5Fin,,,1940,1950,Gable,CompShg,MetalSd,MetalSd,None,0.0,3,3,CBlock,3,3,1,1,0.0,1,0.0,735.0,735.0,GasA,4,Y,FuseA,735,299,0,0.0,0.0,1,0,2,1,3,5,8,0,0,Detchd,1940.0,Unf,1.0,240.0,3,3,3,0,39,0,0,0,0,0,NoFence,NoMisc,0,July,2007,WD ,Normal,False,1.5,0.0,1.0,Traditional
2051,527357020,1220,170000,20,RL,128.0,13001,2,0,3,Lvl,4,Inside,3,NWAmes,PosN,Norm,1Fam,1Story,,,1971,1971,Hip,CompShg,HdBoard,HdBoard,BrkFace,176.0,3,3,CBlock,3,3,2,5,492.0,4,121.0,1012.0,1625.0,GasA,3,Y,SBrkr,1220,0,0,0.0,1.0,2,0,2,1,3,6,8,1,3,Attchd,1971.0,Unf,2.0,944.0,3,3,3,0,0,249,0,0,0,0,NoFence,NoMisc,0,September,2007,WD ,Normal,False,1.0,0.25,2.0,Traditional
2052,903227140,1232,128000,70,RM,50.0,6000,2,0,4,Lvl,4,Inside,3,BrkSide,Norm,Norm,1Fam,2Story,,,1939,1950,Gable,CompShg,MetalSd,VinylSd,None,0.0,3,3,CBlock,3,3,2,3,276.0,1,0.0,324.0,600.0,GasA,5,Y,SBrkr,608,624,0,0.0,0.0,1,1,3,1,3,6,8,2,3,Attchd,1939.0,Unf,1.0,217.0,3,3,3,0,0,0,0,0,0,0,GdWo,NoMisc,0,February,2007,WD ,Normal,False,2.0,0.0,1.25,Traditional
